-1.049122363328933716e-01,-1.790338754653930664e-01,3.949886858463287354e-01,3.330888152122497559e-01,4.666799604892730713e-01,3.651410937309265137e-01,-7.684065401554107666e-02,-2.918413281440734863e-01,3.983799815177917480e-01
-1.638223171234130859e+00,-1.628305673599243164e+00,3.949886858463287354e-01,-1.170318666845560074e-02,-9.453525543212890625e-01,-2.481579065322875977e+00,-8.954752087593078613e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-6.186180710792541504e-01,-6.418536305427551270e-01,3.949886858463287354e-01,2.177241146564483643e-01,-9.453525543212890625e-01,5.071415901184082031e-01,-7.424312829971313477e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-8.687645196914672852e-02,-1.073715686798095703e-01,3.949886858463287354e-01,-1.592082902789115906e-02,-9.453525543212890625e-01,-4.977693855762481689e-01,1.100120663642883301e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
1.222848221659660339e-01,1.084329485893249512e-01,3.949886858463287354e-01,4.471514225006103516e-01,4.666799604892730713e-01,1.289022564888000488e+00,1.691859245300292969e+00,-2.918413281440734863e-01,3.983799815177917480e-01
5.914395451545715332e-01,6.013969779014587402e-01,3.949886858463287354e-01,5.625160932540893555e-01,-9.453525543212890625e-01,4.494453370571136475e-01,1.829164147377014160e+00,-2.918413281440734863e-01,3.983799815177917480e-01
1.097383737564086914e+00,1.181861639022827148e+00,3.949886858463287354e-01,3.288711905479431152e-01,4.666799604892730713e-01,1.116848945617675781e+00,3.879504442214965820e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-9.916716814041137695e-01,-1.029708862304687500e+00,3.949886858463287354e-01,4.526711702346801758e-01,4.666799604892730713e-01,-2.268650829792022705e-01,-9.347070455551147461e-01,-2.918413281440734863e-01,9.582764506340026855e-01
8.642644882202148438e-01,8.568468093872070312e-01,3.949886858463287354e-01,5.625160932540893555e-01,4.666799604892730713e-01,4.183448255062103271e-01,-4.975230246782302856e-02,2.917473554611206055e+00,3.983799815177917480e-01
1.728926897048950195e-01,1.875379532575607300e-01,-1.501901507377624512e+00,-1.520968556404113770e+00,-9.453525543212890625e-01,-1.442661523818969727e+00,-5.516076087951660156e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
1.651423335075378418e+00,1.378375768661499023e+00,3.949886858463287354e-01,-1.883634738624095917e-02,4.666799604892730713e-01,6.073515415191650391e-01,4.067080616950988770e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
2.180517911911010742e+00,2.147469997406005859e+00,-1.501901507377624512e+00,-1.411123633384704590e+00,-9.453525543212890625e-01,3.889403939247131348e-01,8.088496327400207520e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
2.540088593959808350e-01,2.112817168235778809e-01,-1.501901507377624512e+00,-1.171958923339843750e+00,4.666799604892730713e-01,-7.612596452236175537e-02,-1.083764195442199707e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
7.491405010223388672e-01,8.005118370056152344e-01,3.949886858463287354e-01,2.135064750909805298e-01,-9.453525543212890625e-01,1.219279766082763672e+00,2.505866765975952148e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-7.993797063827514648e-01,-7.900705933570861816e-01,3.949886858463287354e-01,5.667337775230407715e-01,-9.453525543212890625e-01,5.363309383392333984e-01,-2.410424202680587769e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-1.058700203895568848e+00,-4.146016240119934082e-01,3.949886858463287354e-01,2.190262377262115479e-01,4.666799604892730713e-01,-5.466763377189636230e-01,-2.988895028829574585e-02,2.917473554611206055e+00,3.983799815177917480e-01
-6.474663615226745605e-01,-7.415847182273864746e-01,3.949886858463287354e-01,2.177241146564483643e-01,4.666799604892730713e-01,4.670248925685882568e-01,-5.267226696014404297e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.337771177291870117e+00,5.280470252037048340e-01,3.949886858463287354e-01,4.484535157680511475e-01,4.666799604892730713e-01,5.667112469673156738e-01,-2.847892045974731445e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.975259900093078613e+00,2.029767274856567383e+00,-5.295681953430175781e+00,-4.188876152038574219e+00,-9.453525543212890625e-01,6.299312710762023926e-01,-7.969407439231872559e-01,-2.918413281440734863e-01,-3.520895242691040039e+00
6.301133036613464355e-01,7.426372766494750977e-01,3.949886858463287354e-01,2.135064750909805298e-01,-9.453525543212890625e-01,1.484823822975158691e+00,2.819410800933837891e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-5.330602526664733887e-01,-5.154429674148559570e-01,3.949886858463287354e-01,2.190262377262115479e-01,4.666799604892730713e-01,-1.339924037456512451e-01,-8.944259881973266602e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-9.385513663291931152e-01,-9.143407940864562988e-01,-1.501901507377624512e+00,-1.402688264846801758e+00,-9.453525543212890625e-01,-2.470442295074462891e+00,-9.231880903244018555e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
6.573464274406433105e-01,6.563578844070434570e-01,-1.501901507377624512e+00,-1.406906008720397949e+00,-9.453525543212890625e-01,4.397571384906768799e-01,1.726300716400146484e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
-6.058315038681030273e-01,-7.528144717216491699e-01,3.949886858463287354e-01,2.177241146564483643e-01,-9.453525543212890625e-01,3.140359818935394287e-01,2.078437358140945435e-01,-2.918413281440734863e-01,3.983799815177917480e-01
6.934180259704589844e-01,7.303346395492553711e-01,-1.501901507377624512e+00,-9.438337087631225586e-01,-9.453525543212890625e-01,1.517859816551208496e+00,2.502577066421508789e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
-2.988642454147338867e-01,-3.424042463302612305e-01,-1.501901507377624512e+00,-1.287323594093322754e+00,4.666799604892730713e-01,-2.104910165071487427e-01,-1.329268574714660645e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
-1.041920661926269531e+00,-1.015733242034912109e+00,3.949886858463287354e-01,4.526711702346801758e-01,-9.453525543212890625e-01,-9.758965373039245605e-01,-5.784526467323303223e-01,2.917473554611206055e+00,9.582764506340026855e-01
3.060972988605499268e-01,3.738415837287902832e-01,3.949886858463287354e-01,9.944388270378112793e-02,4.666799604892730713e-01,1.780930638313293457e+00,3.436573147773742676e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-4.207628071308135986e-01,-4.280529022216796875e-01,3.949886858463287354e-01,6.807963252067565918e-01,-9.453525543212890625e-01,6.047375798225402832e-01,-4.497857391834259033e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-1.362212896347045898e+00,-1.364928722381591797e+00,3.949886858463287354e-01,4.513690471649169922e-01,4.666799604892730713e-01,5.588943362236022949e-01,-4.806223809719085693e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-5.373672842979431152e-01,-5.265886187553405762e-01,3.949886858463287354e-01,-1.299834102392196655e-01,-9.453525543212890625e-01,-1.497573018074035645e+00,-1.840199679136276245e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-7.748833298683166504e-01,-7.209158539772033691e-01,3.949886858463287354e-01,5.667337775230407715e-01,4.666799604892730713e-01,5.812124013900756836e-01,-4.772723019123077393e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-4.066751599311828613e-01,-3.868952393531799316e-01,3.949886858463287354e-01,6.807963252067565918e-01,-9.453525543212890625e-01,1.762552142143249512e+00,-3.157507777214050293e-01,-2.918413281440734863e-01,9.582764506340026855e-01
1.728277325630187988e+00,1.271490335464477539e+00,3.949886858463287354e-01,3.288711905479431152e-01,1.878712415695190430e+00,1.435165047645568848e+00,1.353560328483581543e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
3.068599998950958252e-01,4.234912395477294922e-01,3.949886858463287354e-01,4.484535157680511475e-01,-9.453525543212890625e-01,-6.196997165679931641e-01,1.537480592727661133e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-4.312612414360046387e-01,-5.095314979553222656e-01,3.949886858463287354e-01,2.190262377262115479e-01,-9.453525543212890625e-01,-1.377859115600585938e-01,-5.882592797279357910e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.489774227142333984e+00,1.293438911437988281e+00,3.949886858463287354e-01,-2.013847045600414276e-02,4.666799604892730713e-01,1.413261145353317261e-01,1.184370517730712891e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
-1.029358386993408203e+00,-1.023420572280883789e+00,3.949886858463287354e-01,4.526711702346801758e-01,-9.453525543212890625e-01,-1.007918119430541992e+00,-7.552358508110046387e-01,2.917473554611206055e+00,9.582764506340026855e-01
-1.462172389030456543e+00,-1.418950319290161133e+00,3.949886858463287354e-01,8.003786802291870117e-01,-9.453525543212890625e-01,5.790668725967407227e-01,-4.699247777462005615e-01,-2.918413281440734863e-01,1.518172860145568848e+00
-3.001653254032135010e-01,9.447486996650695801e-01,3.949886858463287354e-01,2.148085981607437134e-01,-9.453525543212890625e-01,1.216459631919860840e+00,2.206262826919555664e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
6.288570761680603027e-01,6.717960834503173828e-01,3.949886858463287354e-01,2.135064750909805298e-01,4.666799604892730713e-01,5.480117201805114746e-01,6.633309125900268555e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
1.321126222610473633e+00,1.135092377662658691e+00,-1.501901507377624512e+00,-1.640550851821899414e+00,4.666799604892730713e-01,5.818455219268798828e-01,-4.633725583553314209e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
-1.684120178222656250e+00,-1.699077844619750977e+00,3.949886858463287354e-01,3.373064696788787842e-01,-9.453525543212890625e-01,-9.843003749847412109e-02,-1.167154788970947266e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-1.048560738563537598e+00,-4.534639716148376465e-01,3.949886858463287354e-01,-1.299834102392196655e-01,4.666799604892730713e-01,-3.011082410812377930e-01,-9.204875826835632324e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
1.210354089736938477e+00,-8.868122696876525879e-01,3.949886858463287354e-01,9.157434105873107910e-01,-9.453525543212890625e-01,6.291643381118774414e-01,-7.742569446563720703e-01,-2.918413281440734863e-01,1.518172860145568848e+00
-4.651792943477630615e-01,-4.625542759895324707e-01,3.949886858463287354e-01,6.807963252067565918e-01,-9.453525543212890625e-01,1.705391168594360352e+00,6.009757146239280701e-02,-2.918413281440734863e-01,9.582764506340026855e-01
-1.967398762702941895e+00,-1.966660737991333008e+00,3.949886858463287354e-01,6.850140094757080078e-01,-9.453525543212890625e-01,5.075144171714782715e-01,-7.539672255516052246e-01,-2.918413281440734863e-01,1.518172860145568848e+00
-7.691406011581420898e-01,-7.398161292076110840e-01,3.949886858463287354e-01,2.177241146564483643e-01,4.666799604892730713e-01,4.669617414474487305e-01,-5.282943248748779297e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-2.003246068954467773e+00,-1.985688447952270508e+00,3.949886858463287354e-01,6.850140094757080078e-01,-9.453525543212890625e-01,6.269136667251586914e-01,-7.611205577850341797e-01,-2.918413281440734863e-01,1.518172860145568848e+00
-1.056771039962768555e+00,-1.062538623809814453e+00,3.949886858463287354e-01,1.036615222692489624e-01,1.878712415695190430e+00,-4.043408334255218506e-01,-1.056325793266296387e+00,-2.918413281440734863e-01,3.983799815177917480e-01
4.598949849605560303e-01,7.737135887145996094e-02,3.949886858463287354e-01,7.961610555648803711e-01,-9.453525543212890625e-01,6.290871500968933105e-01,1.281879663467407227e+00,-2.918413281440734863e-01,9.582764506340026855e-01
8.207452893257141113e-01,6.891026496887207031e-01,3.949886858463287354e-01,5.625160932540893555e-01,-9.453525543212890625e-01,1.439594984054565430e+00,1.749614238739013672e+00,2.917473554611206055e+00,3.983799815177917480e-01
2.407287806272506714e-01,2.478414624929428101e-01,-1.501901507377624512e+00,-1.869978189468383789e+00,4.666799604892730713e-01,-2.634755373001098633e+00,-1.125487208366394043e+00,-2.918413281440734863e-01,-1.841205835342407227e+00
1.555747538805007935e-01,1.666734814643859863e-01,3.949886858463287354e-01,7.961610555648803711e-01,-9.453525543212890625e-01,-6.259641051292419434e-01,1.611211895942687988e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-9.708094000816345215e-01,-1.047450065612792969e+00,3.949886858463287354e-01,-2.453481256961822510e-01,1.878712415695190430e+00,-2.627652168273925781e+00,-1.051077604293823242e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
1.585516452789306641e+00,1.592257499694824219e+00,-1.501901507377624512e+00,-1.177478671073913574e+00,1.878712415695190430e+00,3.559098541736602783e-01,4.712053388357162476e-02,-2.918413281440734863e-01,-1.281309366226196289e+00
9.888998270034790039e-01,9.851632714271545410e-01,-1.501901507377624512e+00,-1.754613518714904785e+00,-9.453525543212890625e-01,-9.615648537874221802e-02,-1.193087339401245117e+00,-2.918413281440734863e-01,-1.841205835342407227e+00
-2.004905939102172852e+00,-1.988308668136596680e+00,3.949886858463287354e-01,6.850140094757080078e-01,-9.453525543212890625e-01,6.239991188049316406e-01,-7.288848757743835449e-01,-2.918413281440734863e-01,1.518172860145568848e+00
4.857372939586639404e-01,4.603262245655059814e-01,3.949886858463287354e-01,4.484535157680511475e-01,4.666799604892730713e-01,3.327446877956390381e-01,-2.039958909153938293e-02,2.917473554611206055e+00,3.983799815177917480e-01
-1.878230124711990356e-01,-2.855929136276245117e-01,3.949886858463287354e-01,6.820984482765197754e-01,4.666799604892730713e-01,5.745415687561035156e-01,-3.872978091239929199e-01,-2.918413281440734863e-01,9.582764506340026855e-01
2.835301160812377930e-01,2.916102409362792969e-01,-1.501901507377624512e+00,-1.171958923339843750e+00,-9.453525543212890625e-01,-9.758947491645812988e-01,-5.817799568176269531e-01,2.917473554611206055e+00,-7.214129567146301270e-01
1.847370862960815430e-01,2.179113030433654785e-01,3.949886858463287354e-01,-1.461870595812797546e-02,-9.453525543212890625e-01,-1.552877783775329590e+00,-6.505124568939208984e-01,6.126788139343261719e+00,-1.615164726972579956e-01
-9.661434292793273926e-01,-1.077783823013305664e+00,3.949886858463287354e-01,1.036615222692489624e-01,4.666799604892730713e-01,-3.802841603755950928e-01,-9.792084693908691406e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-7.000931501388549805e-01,-7.292785048484802246e-01,3.949886858463287354e-01,2.177241146564483643e-01,-9.453525543212890625e-01,1.688134908676147461e+00,-5.012046545743942261e-03,-2.918413281440734863e-01,3.983799815177917480e-01
2.297816872596740723e-01,-9.483967423439025879e-01,3.949886858463287354e-01,-2.453481256961822510e-01,3.290745019912719727e+00,-2.476411819458007812e+00,-1.085696816444396973e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
3.641079068183898926e-01,4.831563830375671387e-01,3.949886858463287354e-01,4.484535157680511475e-01,4.666799604892730713e-01,5.125565528869628906e-01,8.562448620796203613e-02,-2.918413281440734863e-01,3.983799815177917480e-01
-5.351240634918212891e-01,-4.344683289527893066e-01,3.949886858463287354e-01,6.807963252067565918e-01,4.666799604892730713e-01,5.667082667350769043e-01,-2.986882627010345459e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-1.071262478828430176e+00,-1.085798501968383789e+00,3.949886858463287354e-01,-2.453481256961822510e-01,4.666799604892730713e-01,-2.599285602569580078e+00,-1.167672872543334961e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-5.639274716377258301e-01,-5.329657196998596191e-01,3.949886858463287354e-01,2.190262377262115479e-01,4.666799604892730713e-01,2.896744012832641602e-01,-2.593506872653961182e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-1.635621070861816406e+00,-1.629342555999755859e+00,3.949886858463287354e-01,-1.170318666845560074e-02,-9.453525543212890625e-01,-2.484438419342041016e+00,-8.340877890586853027e-01,-2.918413281440734863e-01,3.983799815177917480e-01
8.158101439476013184e-01,8.835163116455078125e-01,-1.501901507377624512e+00,-1.754613518714904785e+00,-9.453525543212890625e-01,-1.500534772872924805e+00,-1.468587517738342285e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
-8.766248822212219238e-03,1.054540574550628662e-01,3.949886858463287354e-01,-1.461870595812797546e-02,-9.453525543212890625e-01,6.831566691398620605e-01,-1.603784114122390747e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
7.611195445060729980e-01,6.567763686180114746e-01,3.949886858463287354e-01,-2.495657652616500854e-01,-9.453525543212890625e-01,3.745268881320953369e-01,2.863848023116588593e-02,-2.918413281440734863e-01,-7.214129567146301270e-01
