-4.799999892711639404e-01,7.683649063110351562e-01,2.525630891323089600e-01,-1.342188715934753418e-01,-4.780480265617370605e-01,-9.032090306282043457e-01,-1.101138472557067871e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,2.594363987445831299e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,7.027864456176757812e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-1.379275321960449219e-01
-8.000000119209289551e-01,-1.355296969413757324e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,1.490855336189270020e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-6.775724291801452637e-01,6.660689711570739746e-01,-5.343453884124755859e-01,1.160480260848999023e+00,-1.383428871631622314e-01,5.728318095207214355e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-2.007644064724445343e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,1.511009097099304199e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-7.900000214576721191e-01,2.475359439849853516e-01,-1.154823005199432373e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.433937072753906250e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,-3.488727807998657227e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-7.644043862819671631e-02,1.676476597785949707e+00,-6.868027895689010620e-02,-3.458802402019500732e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-1.692000007629394531e+01,-8.657972812652587891e-01,-1.036930918693542480e+00,8.033958435058593750e+00,5.114111304283142090e-02,2.000259637832641602e+00,1.514310956001281738e+00,-1.835588216781616211e-01,3.258775711059570312e+00,1.281902909278869629e+00,-6.024137735366821289e-01,6.660689711570739746e-01,2.164838075637817383e+00,-5.068075656890869141e-01,-1.383428871631622314e-01,5.728318095207214355e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,1.426091432571411133e+00,-1.397570595145225525e-02,-2.100420147180557251e-01,-2.085038721561431885e-01,1.981514930725097656e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,5.151736363768577576e-02
-1.002999973297119141e+01,-7.471841573715209961e-01,-6.311356425285339355e-01,-1.342188715934753418e-01,2.032262325286865234e+00,2.023232936859130859e+00,1.568639397621154785e+00,-1.835588216781616211e-01,3.258775711059570312e+00,3.127843141555786133e+00,4.570954799652099609e+00,-3.088752031326293945e-01,-5.343453884124755859e-01,2.758708000183105469e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,2.246532201766967773e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,1.639439105987548828e+00,-4.250409901142120361e-01,1.511009097099304199e+00,-2.100420147180557251e-01,1.193958997726440430e+00,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.161178708076477051e+00
-1.101000022888183594e+01,-1.415211200714111328e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,2.320365667343139648e+00,4.018498063087463379e-01,1.347541451454162598e+00,4.160666942596435547e+00,-2.947356998920440674e-01,3.589328229427337646e-01,3.095919191837310791e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,1.141074061393737793e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,1.165858983993530273e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,5.223492622375488281e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.913497924804687500e+00
-8.600000143051147461e-01,-5.417015403509140015e-02,3.973318338394165039e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.421431064605712891e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,1.037747487425804138e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,3.460803270339965820e+00,1.567962288856506348e+00,5.718999385833740234e+00,-6.868027895689010620e-02,1.911925435066223145e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-6.500000000000000000e+00,-8.766704797744750977e-01,2.572799026966094971e-01,-1.342188715934753418e-01,9.086976647377014160e-01,-8.765769004821777344e-02,-3.314800262451171875e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,2.204873085021972656e+00,5.365128993988037109e+00,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,1.050513267517089844e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,3.673486709594726562e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,2.081590414047241211e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,5.662227272987365723e-01
-1.379999995231628418e+00,-9.574668407440185547e-01,-5.588433146476745605e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.452001214027404785e+00,-1.835588216781616211e-01,3.258775711059570312e+00,-5.640372633934020996e-01,-2.453674376010894775e-02,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,7.865264415740966797e-01,-9.983524680137634277e-02,1.676476597785949707e+00,-6.868027895689010620e-02,5.896124243736267090e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,7.191188931465148926e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-1.310155391693115234e-01
-4.510000228881835938e+00,-1.278325676918029785e+00,1.284053802490234375e+00,-1.342188715934753418e-01,-3.796306848526000977e-01,-1.490670293569564819e-01,1.329708576202392578e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,8.260957598686218262e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,1.735164999961853027e+00,1.524393916130065918e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,1.898357510566711426e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.293631084263324738e-02
-1.960000038146972656e+00,-1.643005013465881348e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,-5.385575294494628906e-01,-9.032090306282043457e-01,-1.163668394088745117e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,1.882491111755371094e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-2.039999961853027344e+00,-1.335637092590332031e+00,2.101322650909423828e+00,-1.342188715934753418e-01,3.714006245136260986e-01,2.587086260318756104e-01,1.105351924896240234e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,1.960703581571578979e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-6.912372261285781860e-02,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.783973932266235352e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,1.517045617103576660e+00,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,8.249673247337341309e-02
3.130000114440917969e+00,3.424143075942993164e+00,3.022771120071411133e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.403420209884643555e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,2.126514315605163574e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,8.430170416831970215e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-3.750000000000000000e+00,-1.066780567169189453e+00,1.249327301979064941e+00,-1.342188715934753418e-01,-3.796306848526000977e-01,-1.490670293569564819e-01,1.299110531806945801e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,7.715929746627807617e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,1.150742292404174805e+00,-1.383428871631622314e-01,1.735164999961853027e+00,2.166653394699096680e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,1.304446220397949219e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,4.760952472686767578e+00,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,9.010277986526489258e-01
-1.309999942779541016e+00,7.016263902187347412e-02,-1.036930918693542480e+00,-1.342188715934753418e-01,-4.253419041633605957e-01,-9.032090306282043457e-01,-6.530067324638366699e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-9.112433195114135742e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
5.999999865889549255e-02,3.821763098239898682e-01,-6.104543209075927734e-01,-1.342188715934753418e-01,2.661140859127044678e-01,-9.032090306282043457e-01,1.114508032798767090e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,8.204178810119628906e-01,-8.465825319290161133e-01,2.615957260131835938e+00,-5.343453884124755859e-01,1.178474545478820801e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,1.584390044212341309e+00,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-1.194999980926513672e+01,-1.009546875953674316e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,2.095289945602416992e+00,1.899972558021545410e+00,1.333280801773071289e+00,4.160666942596435547e+00,-2.947356998920440674e-01,1.281902909278869629e+00,3.552352786064147949e-01,9.540768861770629883e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,1.402703523635864258e+00,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-2.007644064724445343e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,1.037448048591613770e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,3.304040908813476562e+00,-6.868027895689010620e-02,7.555852413177490234e+00,-2.408734261989593506e-01,3.591628789901733398e+00
-9.840000152587890625e+00,-1.274443149566650391e+00,2.470285892486572266e-01,-1.342188715934753418e-01,2.150111436843872070e+00,1.336243629455566406e+00,1.078285336494445801e+00,4.160666942596435547e+00,-2.947356998920440674e-01,1.281902909278869629e+00,1.037150621414184570e+00,7.558090686798095703e-01,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,6.228665709495544434e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,7.590150237083435059e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,1.557367324829101562e+00,1.485319972038269043e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,7.078168392181396484e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,8.257802724838256836e-01
-6.960000038146972656e+00,-1.578804969787597656e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,1.014465093612670898e+00,8.060911297798156738e-01,7.201243638992309570e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,3.589328229427337646e-01,-2.448732852935791016e-01,-3.088752031326293945e-01,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-2.007644064724445343e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,1.511009097099304199e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.412887334823608398e+00,-8.055948019027709961e-01
-2.099999904632568359e+00,-7.453510761260986328e-01,-5.588433146476745605e-01,-1.342188715934753418e-01,4.370323717594146729e-01,-4.954333603382110596e-01,-7.197054028511047363e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-1.111871600151062012e+00,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,1.629063934087753296e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.292389988899230957e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,2.313373237848281860e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.091618299484252930e+00
