-2.859999895095825195e+00,2.534364461898803711e-01,-7.965096831321716309e-01,7.198927402496337891e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-6.257861256599426270e-01,-3.679311871528625488e-01,-2.882772386074066162e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-5.150000095367431641e+00,-2.791643619537353516e+00,1.911841034889221191e+00,1.364595413208007812e+00,1.486931145191192627e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-6.955990791320800781e-01,-3.679311871528625488e-01,-3.116663098335266113e-01,2.931546688079833984e+00,1.228582859039306641e+00
-6.500000000000000000e+00,1.104864031076431274e-01,-2.662302255630493164e-01,1.763158798217773438e+00,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-6.871022582054138184e-01,-3.679311871528625488e-01,-3.435872495174407959e-01,-2.665042579174041748e-01,1.228582859039306641e+00
9.800000190734863281e-01,1.488407731056213379e+00,-6.185557246208190918e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-2.491821199655532837e-01,-3.679311871528625488e-01,-2.714700400829315186e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
4.499999880790710449e-01,1.531727910041809082e+00,-1.263874650001525879e+00,-9.575012326240539551e-01,6.093029379844665527e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,5.131306052207946777e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-2.569999933242797852e+00,1.176487877964973450e-01,4.133971333503723145e-01,-6.209284663200378418e-01,-1.871713548898696899e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,1.329332888126373291e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-7.480000019073486328e+00,-1.675693154335021973e+00,-5.416797399520874023e-01,2.500482797622680664e+00,-1.688280403614044189e-01,3.879235982894897461e+00,2.236470460891723633e+00,-5.112652778625488281e-01,1.919825673103332520e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
2.319999933242797852e+00,1.809806108474731445e+00,-9.597182869911193848e-01,-6.209284663200378418e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-2.649084329605102539e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-2.420000076293945312e+00,1.123987361788749695e-01,4.133971333503723145e-01,-6.209284663200378418e-01,-1.871713548898696899e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,8.395912498235702515e-02,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-1.022000026702880859e+01,-4.340641975402832031e+00,1.306932210922241211e+00,3.576202869415283203e+00,7.274110317230224609e-01,2.394968509674072266e+00,6.062779426574707031e-01,-5.112652778625488281e-01,-6.418482661247253418e-01,3.686405658721923828e+00,-6.278285873122513294e-04,-2.665042579174041748e-01,2.327499866485595703e+00
-2.220000028610229492e+00,1.714551746845245361e-01,2.243241369724273682e-01,-9.575012326240539551e-01,-2.321775257587432861e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-2.507377229630947113e-02,-3.679311871528625488e-01,1.986740231513977051e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-6.460000038146972656e+00,-2.685514450073242188e+00,1.634489655494689941e+00,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,6.905344128608703613e-01,-3.679311871528625488e-01,5.208749294281005859e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-1.019999980926513672e+01,-2.778138160705566406e+00,1.744116425514221191e+00,8.817977309226989746e-01,-2.214869707822799683e-01,9.107009768486022949e-01,1.355106383562088013e-01,-5.112652778625488281e-01,-7.965533733367919922e-01,-3.679311871528625488e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-9.520000457763671875e+00,-4.121489524841308594e+00,1.951366424560546875e+00,2.874168157577514648e-01,2.349236965179443359e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-6.992940902709960938e-01,-3.679311871528625488e-01,5.395018458366394043e-01,6.129597663879394531e+00,1.228582859039306641e+00
8.700000047683715820e-01,1.743553131818771362e-01,9.702536463737487793e-02,5.221700668334960938e-02,-4.196591973304748535e-01,-5.735664963722229004e-01,3.246218860149383545e-01,-5.112652778625488281e-01,-7.251102924346923828e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-7.380000114440917969e+00,-1.768889546394348145e+00,9.787691235542297363e-01,1.685123562812805176e+00,3.468719720840454102e-01,9.107009768486022949e-01,1.264054059982299805e+00,9.255755543708801270e-01,-7.535591125488281250e-01,4.429361820220947266e-01,-2.476232647895812988e-01,2.931546688079833984e+00,1.228582859039306641e+00
-1.180000019073486328e+01,-5.304694771766662598e-01,-1.159537956118583679e-01,1.581198096275329590e+00,-5.013257265090942383e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-4.308454692363739014e-02,4.615385830402374268e-01,-2.759036123752593994e-01,6.129597663879394531e+00,1.778041362762451172e+00
-4.210000038146972656e+00,-1.844747066497802734e+00,9.479318857192993164e-01,-9.575012326240539551e-01,-1.871713548898696899e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,3.216212689876556396e-01,-3.679311871528625488e-01,3.686465978622436523e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
1.049999952316284180e+00,1.387812733650207520e+00,-6.899142265319824219e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,6.534429639577865601e-02,-3.679311871528625488e-01,3.374432027339935303e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-2.470000028610229492e+00,-1.502806782722473145e+00,-8.329039216041564941e-01,1.255564808845520020e+00,-8.173697590827941895e-01,3.879235982894897461e+00,8.696322441101074219e-01,-5.112652778625488281e-01,-3.476785719394683838e-01,-3.679311871528625488e-01,-2.476232647895812988e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-9.399999976158142090e-01,-9.767643362283706665e-02,1.032389402389526367e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,6.960275173187255859e-01,-3.679311871528625488e-01,2.468639612197875977e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-3.499999940395355225e-01,6.327130198478698730e-01,-5.833187699317932129e-01,-9.575012326240539551e-01,4.098351895809173584e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.021775603294372559e+00,-3.679311871528625488e-01,1.156298041343688965e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-6.369999885559082031e+00,-2.660616874694824219e+00,2.529015064239501953e+00,7.260918021202087402e-01,-2.728740274906158447e-01,9.107009768486022949e-01,6.593979358673095703e+00,-5.112652778625488281e-01,-3.659898638725280762e-01,1.027329349517822266e+01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-2.430000066757202148e+00,-6.935542225837707520e-01,6.111551448702812195e-02,-9.575012326240539551e-01,9.133564829826354980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,9.090389311313629150e-02,-3.679311871528625488e-01,1.555269718170166016e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
2.300000041723251343e-01,3.073777258396148682e-01,-1.322128325700759888e-01,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-4.263432621955871582e-01,-3.679311871528625488e-01,-2.878195345401763916e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-9.119999885559082031e+00,-2.116071224212646484e+00,4.980880916118621826e-01,1.204878330230712891e+00,1.307946205139160156e+00,9.107009768486022949e-01,1.738452166318893433e-01,-5.112652778625488281e-01,-4.509756565093994141e-01,-3.679311871528625488e-01,-3.593681454658508301e-01,-2.665042579174041748e-01,1.228582859039306641e+00
-4.050000190734863281e+00,-8.068792223930358887e-01,3.830047547817230225e-01,-1.743130572140216827e-02,4.430270791053771973e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.856163322925567627e-01,-3.679311871528625488e-01,-2.882772386074066162e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-9.119999885559082031e+00,-2.276574373245239258e+00,2.534026384353637695e+00,9.098758101463317871e-01,7.553191184997558594e-01,-5.735664963722229004e-01,2.763126373291015625e+00,-5.112652778625488281e-01,-4.254588782787322998e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-1.169999957084655762e+00,-8.732747286558151245e-02,1.088879585266113281e+00,3.887897431850433350e-01,1.481447458267211914e+00,-5.735664963722229004e-01,4.227721214294433594e+00,-5.112652778625488281e-01,1.742266774177551270e+00,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.228582859039306641e+00
-4.739999771118164062e+00,-2.147623538970947266e+00,1.118070840835571289e+00,-9.575012326240539551e-01,4.799334704875946045e-02,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,8.086284995079040527e-01,-3.679311871528625488e-01,4.243659973144531250e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-4.980000019073486328e+00,-2.242930889129638672e+00,1.458348751068115234e+00,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,8.386930227279663086e-01,-3.679311871528625488e-01,4.599835872650146484e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
2.019999980926513672e+00,1.748800873756408691e+00,-8.531228303909301758e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.907190263271331787e-01,-3.679311871528625488e-01,-2.714700400829315186e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-6.499999761581420898e-01,2.722075879573822021e-01,-8.329039216041564941e-01,4.026464819908142090e-01,-5.032062530517578125e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-8.409883975982666016e-01,-3.679311871528625488e-01,-2.476232647895812988e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-1.015999984741210938e+01,-1.510941147804260254e+00,1.051829576492309570e+00,6.239895820617675781e-01,-1.890427768230438232e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-7.321994304656982422e-01,-3.679311871528625488e-01,-2.388008236885070801e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-6.329999923706054688e+00,-3.848464727401733398e+00,9.477201700210571289e-01,-9.575012326240539551e-01,4.374808788299560547e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-8.592365682125091553e-02,-3.679311871528625488e-01,1.250813126564025879e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
9.999999776482582092e-03,3.064105510711669922e-01,-4.071779549121856689e-01,1.156662553548812866e-01,-4.870889186859130859e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-4.552797079086303711e-01,-3.679311871528625488e-01,3.374432027339935303e-01,-2.665042579174041748e-01,1.296657323837280273e-01
9.900000095367431641e-01,1.208115458488464355e+00,-4.186362922191619873e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,2.648202776908874512e-01,-3.679311871528625488e-01,3.298657387495040894e-02,-2.665042579174041748e-01,-9.692513346672058105e-01
-4.690000057220458984e+00,-2.718532085418701172e+00,9.481425881385803223e-01,5.222519636154174805e-01,2.079585075378417969e+00,-5.735664963722229004e-01,2.574140131473541260e-01,-5.112652778625488281e-01,-8.127803802490234375e-01,-3.679311871528625488e-01,-2.882772386074066162e-01,-2.665042579174041748e-01,1.778041362762451172e+00
-6.400000095367431641e+00,-2.856261730194091797e+00,1.288209795951843262e+00,-9.575012326240539551e-01,-1.313354372978210449e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,6.400447487831115723e-01,-3.679311871528625488e-01,4.295379161834716797e+00,-2.665042579174041748e-01,-4.197928011417388916e-01
-1.299999952316284180e-01,1.073170423507690430e+00,-2.978237867355346680e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,7.593220472335815430e-01,-3.679311871528625488e-01,2.154812216758728027e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-3.220000028610229492e+00,-1.382423996925354004e+00,1.240145564079284668e+00,3.147738218307495117e+00,1.248134151101112366e-01,-5.735664963722229004e-01,2.540643215179443359e+00,9.255755543708801270e-01,-5.734091997146606445e-01,1.253803491592407227e+00,-2.882772386074066162e-01,-2.665042579174041748e-01,2.327499866485595703e+00
-2.490000009536743164e+00,-6.816437840461730957e-01,9.198420643806457520e-01,1.188833713531494141e+00,-1.568080782890319824e-01,-5.735664963722229004e-01,7.435954809188842773e-01,-5.112652778625488281e-01,2.823980897665023804e-02,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.228582859039306641e+00
-4.469999790191650391e+00,-5.580553412437438965e-01,2.197961211204528809e-01,7.775075435638427734e-01,1.428965926170349121e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-8.170182108879089355e-01,-3.679311871528625488e-01,-2.878195345401763916e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-4.289999961853027344e+00,-7.444923520088195801e-01,3.104889094829559326e-01,4.402055144309997559e-01,-4.863663911819458008e-01,9.107009768486022949e-01,1.876675337553024292e-01,9.255755543708801270e-01,-2.618003487586975098e-01,3.156400620937347412e-01,2.205599844455718994e-02,-2.665042579174041748e-01,1.296657323837280273e-01
-3.440000057220458984e+00,-5.762415528297424316e-01,1.650131791830062866e-01,4.402055144309997559e-01,-4.863663911819458008e-01,9.107009768486022949e-01,1.876675337553024292e-01,9.255755543708801270e-01,-2.582868337631225586e-01,3.156400620937347412e-01,-2.417466342449188232e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-4.519999980926513672e+00,-8.379166722297668457e-01,4.748987257480621338e-01,4.402055144309997559e-01,-4.863663911819458008e-01,9.107009768486022949e-01,1.876675337553024292e-01,9.255755543708801270e-01,-2.755854427814483643e-01,3.156400620937347412e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-5.820000171661376953e+00,-2.596065759658813477e+00,1.501461625099182129e+00,6.746760010719299316e-01,1.397496342658996582e+00,-5.735664963722229004e-01,1.738452166318893433e-01,3.799257040023803711e+00,-6.077936887741088867e-01,-3.679311871528625488e-01,-6.278285873122513294e-04,-2.665042579174041748e-01,1.228582859039306641e+00
-3.000000119209289551e-01,8.215538859367370605e-01,-8.531228303909301758e-01,-2.843557298183441162e-01,7.521340847015380859e-01,-5.735664963722229004e-01,1.599106639623641968e-01,-5.112652778625488281e-01,1.154874801635742188e+00,-3.679311871528625488e-01,9.832502901554107666e-02,-2.665042579174041748e-01,6.791242957115173340e-01
1.879999995231628418e+00,9.793248772621154785e-01,-7.766470909118652344e-01,5.221700668334960938e-02,-2.998178005218505859e-01,-5.735664963722229004e-01,5.706642866134643555e-01,-5.112652778625488281e-01,1.362903714179992676e+00,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-1.110000038146972656e+01,-5.771262168884277344e+00,1.951366424560546875e+00,1.164766788482666016e+00,3.890321969985961914e+00,2.394968509674072266e+00,-4.919046163558959961e-01,-5.112652778625488281e-01,-5.772421360015869141e-01,1.253803491592407227e+00,-5.759266614913940430e-01,6.129597663879394531e+00,1.228582859039306641e+00
-4.280000209808349609e+00,-1.813479781150817871e+00,1.288209795951843262e+00,-6.209284663200378418e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,5.281888246536254883e-01,-3.679311871528625488e-01,3.686465978622436523e+00,-2.665042579174041748e-01,-4.197928011417388916e-01
