-5.199999809265136719e-01,1.663385033607482910e-01,-3.772699534893035889e-01,-5.901613235473632812e-01,-7.681507468223571777e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-2.198125272989273071e-01,1.192558526992797852e+00,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,2.696815729141235352e+00,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,9.170954823493957520e-01,-1.878684163093566895e-01,1.544051051139831543e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-7.690000057220458984e+00,-2.595214605331420898e+00,3.636881589889526367e+00,-9.823356866836547852e-01,-8.326762914657592773e-01,4.767834246158599854e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,8.212656974792480469e-01,-6.592669486999511719e-01,2.394968509674072266e+00,2.322979927062988281e+00,2.931546688079833984e+00,-7.285182178020477295e-02,2.126737356185913086e+00,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,2.110740423202514648e+00,-2.915782332420349121e-01,-1.632305026054382324e+00,-1.878684163093566895e-01,7.162798047065734863e-01,3.387794971466064453e+00,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,5.746710300445556641e-01,3.837512016296386719e+00,2.015894651412963867e+00,-2.118105292320251465e-01
1.309999942779541016e+00,1.325975894927978516e+00,-7.534577250480651855e-01,1.592629030346870422e-02,3.528214395046234131e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-5.188262462615966797e-01,-5.220947265625000000e-01,9.107009768486022949e-01,9.103704094886779785e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-7.786945700645446777e-01,-1.878684163093566895e-01,1.608443737030029297e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-2.399999946355819702e-01,1.319446206092834473e+00,-9.597182869911193848e-01,1.323174118995666504e+00,-2.726336419582366943e-01,1.543554902076721191e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.017064303159713745e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,9.428596496582031250e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
2.460000038146972656e+00,3.230624437332153320e+00,-4.883260726928710938e-01,-9.103035181760787964e-02,4.098731994628906250e+00,4.430270791053771973e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,1.396847605705261230e+00,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-2.681643962860107422e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,2.761840581893920898e+00,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-7.309999942779541016e+00,-2.571005821228027344e+00,1.749511718750000000e+00,-1.235823705792427063e-01,-8.170273303985595703e-01,-1.875175982713699341e-01,9.255755543708801270e-01,-1.973112672567367554e-01,4.402055144309997559e-01,-7.742496132850646973e-01,9.107009768486022949e-01,2.168900489807128906e+00,-2.665042579174041748e-01,-7.285182178020477295e-02,2.096722841262817383e+00,2.133964538574218750e+00,-8.438227325677871704e-02,-3.276774883270263672e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.505327224731445312e-01,-2.838537096977233887e-01,2.350142002105712891e+00,2.642072200775146484e+00,-1.878684163093566895e-01,2.160519212484359741e-01,2.320799350738525391e+00,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-6.278285873122513294e-04,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
1.179999947547912598e+00,8.503710031509399414e-01,-8.515653014183044434e-01,1.085492730140686035e+00,-6.191645264625549316e-01,-5.032062530517578125e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-3.350422084331512451e-01,-9.343139827251434326e-02,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.574255824089050293e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-2.597848176956176758e-01,3.888124704360961914e+00,1.112154364585876465e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,3.089512348175048828e+00
-3.630000114440917969e+00,-1.523466587066650391e+00,6.321054697036743164e-01,5.952747464179992676e-01,-6.645751595497131348e-01,7.672979235649108887e-01,2.362416267395019531e+00,-1.973112672567367554e-01,3.381032943725585938e-01,-4.441559314727783203e-01,-5.735664963722229004e-01,7.562908530235290527e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,1.738452166318893433e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.420037031173706055e+00,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.505327224731445312e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,1.918938755989074707e+00,-1.878684163093566895e-01,1.262122392654418945e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,1.229929447174072266e+00,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
1.299999952316284180e-01,1.609227180480957031e+00,-1.093735694885253906e+00,-3.405958414077758789e-01,6.993633508682250977e-01,9.133564829826354980e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,6.235702037811279297e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-2.714700400829315186e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
2.430000066757202148e+00,2.396664142608642578e+00,-9.726504683494567871e-01,1.323174118995666504e+00,2.284014225006103516e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,3.352319002151489258e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-4.667621552944183350e-01,-1.878684163093566895e-01,1.379101395606994629e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
7.400000095367431641e-01,1.691000938415527344e+00,-4.493013918399810791e-01,1.600469112396240234e+00,-4.151527583599090576e-01,-4.930989146232604980e-01,9.255755543708801270e-01,-1.973112672567367554e-01,1.530538662336766720e-03,9.028144925832748413e-02,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-1.360180616378784180e+00,-1.878684163093566895e-01,7.945138216018676758e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-2.878195345401763916e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-6.739999771118164062e+00,-1.679980635643005371e+00,2.688969373703002930e+00,3.632424166426062584e-03,-7.860893607139587402e-01,1.370995193719863892e-01,9.255755543708801270e-01,-1.973112672567367554e-01,1.530538662336766720e-03,-4.848196506500244141e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,3.347888469696044922e+00,-2.555118501186370850e-01,-8.438227325677871704e-02,3.980219960212707520e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,1.854005813598632812e+00,1.908734202384948730e+00,-2.915782332420349121e-01,-8.280868828296661377e-02,-1.878684163093566895e-01,7.079680562019348145e-01,1.509931921958923340e+00,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,2.015894651412963867e+00,-2.118105292320251465e-01
-6.099999904632568359e+00,-2.136207342147827148e+00,2.673760652542114258e-01,-1.492436647415161133e+00,1.230074763298034668e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,2.256166696548461914e+00,1.192558526992797852e+00,6.847771167755126953e+00,6.782328605651855469e+00,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,9.334874153137207031e-02,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-1.913064956665039062e+00,-1.878684163093566895e-01,1.155473828315734863e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
9.200000166893005371e-01,1.527863979339599609e+00,-6.814262866973876953e-01,1.531145334243774414e+00,-3.739001154899597168e-01,1.077206209301948547e-01,9.255755543708801270e-01,-1.973112672567367554e-01,1.530538662336766720e-03,6.781625747680664062e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,1.135283857583999634e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.017064303159713745e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,2.048749178647994995e-01,-1.878684163093566895e-01,3.769783079624176025e-01,3.156400620937347412e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-9.100000262260437012e-01,1.441268622875213623e-01,-2.719104103744029999e-02,-9.165162444114685059e-01,1.166915178298950195e+00,3.612362384796142578e+00,9.255755543708801270e-01,-1.973112672567367554e-01,6.239895820617675781e-01,-9.343139827251434326e-02,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,1.685549497604370117e+00,-2.555118501186370850e-01,-8.438227325677871704e-02,3.730203866958618164e+00,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,3.100503683090209961e+00,-8.795734047889709473e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-3.100000023841857910e-01,8.363333940505981445e-01,-3.482009768486022949e-01,-9.103035181760787964e-02,6.400447487831115723e-01,1.031684160232543945e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,-1.011995673179626465e+00,-5.735664963722229004e-01,8.758141994476318359e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,2.546047568321228027e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,7.621035575866699219e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,2.701751947402954102e+00,-3.070331513881683350e-01,-1.878684163093566895e-01,-8.480218052864074707e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
-6.050000190734863281e+00,-1.163628220558166504e+00,9.785349965095520020e-01,7.685841321945190430e-01,-4.075486063957214355e-01,1.665749549865722656e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,3.381032943725585938e-01,-2.103395760059356689e-01,-5.735664963722229004e-01,6.996684074401855469e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,2.662270665168762207e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,6.676745414733886719e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.505327224731445312e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,3.862298130989074707e-01,-1.878684163093566895e-01,-5.367698669433593750e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-3.623849898576736450e-02,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
3.700000047683715820e-01,1.233618974685668945e+00,-9.726504683494567871e-01,9.072316288948059082e-01,-4.138946533203125000e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-2.198125272989273071e-01,1.192558526992797852e+00,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.045530319213867188e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,2.696815729141235352e+00,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,1.390863358974456787e-01,-1.878684163093566895e-01,4.382036626338958740e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-3.700000047683715820e+00,-1.475894093513488770e+00,3.672496601939201355e-02,4.912891387939453125e-01,-8.461276888847351074e-01,4.430270791053771973e-01,9.255755543708801270e-01,-1.973112672567367554e-01,1.167602092027664185e-01,-7.364263534545898438e-01,9.107009768486022949e-01,7.562908530235290527e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.443161487579345703e+00,-7.703711837530136108e-02,-4.863603785634040833e-02,2.696815729141235352e+00,2.000561237335205078e+00,-2.838537096977233887e-01,-2.915782332420349121e-01,2.223072290420532227e+00,-1.878684163093566895e-01,-7.379678487777709961e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
