-6.999999880790710449e-01,-5.839426517486572266e-01,-4.386594593524932861e-01,5.836279392242431641e-01,4.081006348133087158e-01,-2.860927581787109375e-01,-6.708525866270065308e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,9.761325269937515259e-02,-4.203920662403106689e-01,-5.823941230773925781e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-3.350422084331512451e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,1.017064303159713745e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-7.000000000000000000e+00,-6.565449237823486328e+00,-5.956943035125732422e-01,-3.584253489971160889e-01,1.131596043705940247e-01,1.629749894142150879e+00,-4.489229246973991394e-02,2.962186574935913086e+00,-3.357626497745513916e-01,2.251849174499511719e+00,1.539313435554504395e+00,1.076254129409790039e+00,-4.203920662403106689e-01,-8.307033777236938477e-01,7.562908530235290527e-01,4.429361820220947266e-01,1.019173264503479004e+00,-2.838537096977233887e-01,1.911207079887390137e+00,7.229365110397338867e-01,2.870216071605682373e-01,1.123721480369567871e+00,-7.949128746986389160e-01,6.491274237632751465e-01,-2.665042579174041748e-01,1.778041362762451172e+00,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,2.362416267395019531e+00,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
3.940000057220458984e+00,3.196638584136962891e+00,1.615628480911254883e+00,-1.134598135948181152e+00,2.155059099197387695e+00,-1.434013605117797852e+00,-6.714396923780441284e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,-5.629451274871826172e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,-6.239930391311645508e-01,6.380032300949096680e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
2.700000107288360596e-01,1.128217220306396484e+00,-4.745927155017852783e-01,2.064405232667922974e-01,1.442014813423156738e+00,-8.329039216041564941e-01,-6.713629513978958130e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,1.670538075268268585e-02,1.073225498199462891e+00,-4.203920662403106689e-01,-6.227579116821289062e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,1.553105354309082031e+00,1.262264102697372437e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
2.000000029802322388e-01,2.376062124967575073e-01,-5.397052168846130371e-01,-1.353733301162719727e+00,6.576661467552185059e-01,-2.920946180820465088e-01,-6.710152328014373779e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,1.983183145523071289e+00,1.770401597023010254e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,4.302917718887329102e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,1.019173264503479004e+00,-2.838537096977233887e-01,9.521753191947937012e-01,7.540022581815719604e-02,-5.759266614913940430e-01,-6.239930391311645508e-01,-1.576934754848480225e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,6.791242957115173340e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
1.919999957084655762e+00,1.718060493469238281e+00,-5.301696062088012695e-02,-1.044287830591201782e-01,-3.405958414077758789e-01,-8.531228303909301758e-01,-6.713663786649703979e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,9.956583976745605469e-01,7.369480133056640625e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,2.971226572990417480e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,3.298657387495040894e-02,-6.239930391311645508e-01,1.682364106178283691e+00,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-1.127000045776367188e+01,-8.097149848937988281e+00,1.078659534454345703e+00,-3.114775180816650391e+00,-2.479728698730468750e+00,4.010433197021484375e+00,1.298072624206542969e+01,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,7.899017333984375000e+00,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,9.471141815185546875e+00,-6.239930391311645508e-01,4.649480581283569336e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-4.610000133514404297e+00,-5.237614154815673828e+00,-7.944605946540832520e-01,1.233404636383056641e+00,9.072316288948059082e-01,-1.790826767683029175e-02,-6.703318655490875244e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,6.569595634937286377e-02,4.910840690135955811e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,9.103704094886779785e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.399237275123596191e+00,2.662270665168762207e-01,4.325050711631774902e-01,-6.239930391311645508e-01,-1.638932943344116211e+00,2.513984918594360352e+00,-2.665042579174041748e-01,1.778041362762451172e+00,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,2.133964538574218750e+00,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-5.780000209808349609e+00,-2.467044353485107422e+00,-7.416642904281616211e-01,-6.427408456802368164e-01,-3.405958414077758789e-01,-1.015975117683410645e+00,-6.714066863059997559e-02,1.514364600181579590e+00,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,1.052035808563232422e+00,2.578380584716796875e+00,-8.307033777236938477e-01,2.544499874114990234e+00,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,9.401418566703796387e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,9.334874153137207031e-02,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.296657323837280273e-01,2.394968509674072266e+00,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-1.690000057220458984e+00,-1.411466836929321289e+00,-4.026604592800140381e-01,-1.576489061117172241e-01,-7.245427966117858887e-01,2.183222770690917969e-01,-6.693986058235168457e-02,6.574255824089050293e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-5.032062530517578125e-01,-4.203920662403106689e-01,1.939596176147460938e+00,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-3.350422084331512451e-01,-4.919046163558959961e-01,1.555269718170166016e+00,-6.239930391311645508e-01,2.762834429740905762e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,3.888124704360961914e+00,-7.709918916225433350e-02,-7.073032855987548828e-02
1.159999966621398926e+00,1.165672302246093750e+00,-3.997906148433685303e-01,-7.842847704887390137e-01,1.843102216720581055e+00,-6.194403171539306641e-01,-6.712757050991058350e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,1.770401597023010254e-01,-4.930989146232604980e-01,-4.203920662403106689e-01,-3.146359026432037354e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.530538662336766720e-03,-4.919046163558959961e-01,-5.759266614913940430e-01,-6.239930391311645508e-01,7.528386712074279785e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
8.600000143051147461e-01,6.211635470390319824e-01,2.300568222999572754e-01,6.918914914131164551e-01,-6.178908348083496094e-01,-5.112873315811157227e-01,-6.712497770786285400e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,2.674739360809326172e+00,2.403295636177062988e-01,9.103704094886779785e-01,-3.679311871528625488e-01,1.283680438995361328e+00,-2.838537096977233887e-01,-5.188262462615966797e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,-6.239930391311645508e-01,2.267408370971679688e+00,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
2.200000047683715820e+00,2.057142734527587891e+00,8.806298971176147461e-01,-4.352270960807800293e-01,1.531145334243774414e+00,-1.263874650001525879e+00,-6.714272499084472656e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-1.784283220767974854e-01,-4.203920662403106689e-01,-5.629451274871826172e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,-3.031431436538696289e-01,-6.239930391311645508e-01,-2.098686695098876953e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
2.230000019073486328e+00,2.523576498031616211e+00,9.628702163696289062e+00,5.900017619132995605e-01,-2.281660795211791992e+00,6.368452310562133789e-01,-6.629797816276550293e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,5.435307025909423828e-01,-5.022392272949218750e-01,7.143521308898925781e+00,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,3.471293210983276367e+00,-5.759266614913940430e-01,-6.239930391311645508e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
2.259999990463256836e+00,2.139462709426879883e+00,1.982073672115802765e-02,-7.021267414093017578e-01,2.155059099197387695e+00,-1.087733864784240723e+00,-6.713577359914779663e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,9.728466272354125977e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,-7.858026027679443359e-02,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-5.005937218666076660e-01,-4.919046163558959961e-01,-2.714700400829315186e-01,-3.276774883270263672e-01,6.401544064283370972e-02,-7.285182178020477295e-02,2.931546688079833984e+00,-4.197928011417388916e-01,-5.735664963722229004e-01,3.837512016296386719e+00,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-4.460000038146972656e+00,-4.846776962280273438e+00,-3.875075280666351318e-01,1.978212356567382812e+00,5.952747464179992676e-01,6.422789692878723145e-01,-6.578067690134048462e-02,-5.243037343025207520e-01,2.389264106750488281e+00,-2.915782332420349121e-01,-6.843340992927551270e-01,-4.863663911819458008e-01,-4.203920662403106689e-01,-7.138484716415405273e-02,4.685960769653320312e+00,3.156400620937347412e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.113350987434387207e+00,8.330974578857421875e-01,-2.417466342449188232e-01,2.649536132812500000e-01,1.813070476055145264e-01,8.771135210990905762e-01,2.931546688079833984e+00,1.228582859039306641e+00,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,2.133964538574218750e+00,-4.863603785634040833e-02,-7.703711837530136108e-02,3.799257040023803711e+00,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-1.649999976158142090e+00,-1.541283607482910156e+00,-6.419266462326049805e-01,1.284491419792175293e+00,1.115202903747558594e+00,4.965716227889060974e-02,-6.697648018598556519e-02,-5.243037343025207520e-01,2.389264106750488281e+00,-2.915782332420349121e-01,2.426079362630844116e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,-5.823941230773925781e-01,7.562908530235290527e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.167602092027664185e-01,-4.919046163558959961e-01,-2.388008236885070801e-01,-3.276774883270263672e-01,1.960022598505020142e-01,9.035956859588623047e-01,-2.665042579174041748e-01,1.296657323837280273e-01,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
