-1.228000044822692871e+00,3.015749454498291016e-01,7.920356988906860352e-01,1.115028783679008484e-01,8.579711914062500000e-01,-9.453721046447753906e-01,1.213039278984069824e+00,4.802247583866119385e-01,-7.192603349685668945e-01,5.685347691178321838e-02,1.690059542655944824e+00,4.326385557651519775e-01,-3.983590900897979736e-01,-1.447245478630065918e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,3.870420217514038086e+00,-2.911384999752044678e-01,4.781722545623779297e+00
-6.999999880790710449e-01,-1.163038909435272217e-01,4.260085895657539368e-02,1.185127377510070801e+00,-4.243785440921783447e-01,3.551390767097473145e-01,-6.822733283042907715e-01,-4.438524842262268066e-01,-1.864881366491317749e-01,-9.313992857933044434e-01,4.018222093582153320e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-7.512744665145874023e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.079999923706054688e+00,1.201136708259582520e-01,-1.644862890243530273e+00,-1.630339980125427246e+00,-1.369123578071594238e+00,-3.807151913642883301e-01,-4.967722892761230469e-01,-9.106156229972839355e-01,-1.868605166673660278e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,4.472103416919708252e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.980000019073486328e+00,-8.027794957160949707e-02,2.269420176744461060e-01,5.414819717407226562e-01,-9.538033008575439453e-01,-2.680813968181610107e-01,-3.337011933326721191e-01,3.488013446331024170e-01,6.934024691581726074e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-6.021679192781448364e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-6.780000209808349609e+00,-1.693198382854461670e-01,1.575567007064819336e+00,6.942293047904968262e-01,1.501852035522460938e+00,-3.189009130001068115e-01,1.041478991508483887e+00,8.275341987609863281e-02,1.451698064804077148e+00,6.559156179428100586e-01,4.374425411224365234e-01,6.296209335327148438e+00,-3.983590900897979736e-01,1.561303973197937012e+00,-1.512338072061538696e-01,2.481177330017089844e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.429999828338623047e+00,3.121565282344818115e-02,-6.677268743515014648e-01,2.705704271793365479e-01,4.654641747474670410e-01,5.013872981071472168e-01,-4.319278150796890259e-02,2.907107174396514893e-01,3.016159534454345703e-01,3.698598742485046387e-01,1.690059542655944824e+00,1.828713417053222656e+00,1.749730348587036133e+00,-1.530849188566207886e-01,-1.512338072061538696e-01,2.481177330017089844e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.110000014305114746e+00,-1.213550567626953125e-01,5.971343815326690674e-02,5.608889460563659668e-01,-1.019658446311950684e+00,-2.916636765003204346e-01,-4.509305655956268311e-01,2.699011862277984619e-01,-9.604554623365402222e-02,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-5.584111213684082031e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.080000042915344238e+00,-1.414910554885864258e-01,2.442956864833831787e-01,5.239560604095458984e-01,-9.098705053329467773e-01,-4.680226743221282959e-01,6.263048201799392700e-02,7.629035115242004395e-01,-5.187228322029113770e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.708438634872436523e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.769999980926513672e+00,1.452326774597167969e-03,-1.644237279891967773e+00,-1.630337476730346680e+00,-1.140396475791931152e+00,-8.399137109518051147e-02,-9.138993620872497559e-01,2.703694105148315430e-01,-7.490405440330505371e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.080546751618385315e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.253000020980834961e+00,3.065738677978515625e-01,9.497523307800292969e-01,1.115068644285202026e-01,8.578110337257385254e-01,-1.107357382774353027e+00,1.325658202171325684e+00,5.777832269668579102e-01,4.074816033244132996e-02,5.685347691178321838e-02,1.690059542655944824e+00,4.326385557651519775e-01,-3.983590900897979736e-01,-7.256817221641540527e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,3.870420217514038086e+00,-2.911384999752044678e-01,4.781722545623779297e+00
-6.316999912261962891e+00,2.938478887081146240e-01,-4.521425068378448486e-01,-9.446211457252502441e-01,-4.312671124935150146e-01,-9.489809870719909668e-01,2.489273309707641602e+00,-6.364034414291381836e-01,-3.166806995868682861e-01,3.565686464309692383e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.507688760757446289e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.647000074386596680e+00,3.094240427017211914e-01,1.019916534423828125e+00,1.115088611841201782e-01,8.577287197113037109e-01,-1.322605967521667480e+00,1.503640532493591309e+00,9.124730825424194336e-01,2.536446750164031982e-01,9.390273690223693848e-01,1.690059542655944824e+00,4.326385557651519775e-01,-3.983590900897979736e-01,-4.133316576480865479e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,3.870420217514038086e+00,-2.911384999752044678e-01,4.781722545623779297e+00
-6.025000095367431641e+00,-2.099934220314025879e-02,1.163818120956420898e+00,9.630464315414428711e-01,1.137271404266357422e+00,-4.996816217899322510e-01,2.033918619155883789e+00,-1.654715776443481445e+00,8.577074408531188965e-01,-6.008290648460388184e-01,4.018222093582153320e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.522526025772094727e+00,-1.512338072061538696e-01,4.888104796409606934e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-5.190000057220458984e+00,3.004451096057891846e-01,8.745379447937011719e-01,9.790043830871582031e-01,1.295930862426757812e+00,-6.732086539268493652e-01,2.678970694541931152e-01,2.418841123580932617e+00,2.515805482864379883e+00,-6.008290648460388184e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.410771131515502930e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-6.600000262260437012e-01,-5.283555388450622559e-02,5.256365537643432617e-01,1.019531369209289551e+00,1.086596608161926270e+00,7.892904281616210938e-01,-5.454494953155517578e-01,5.706385374069213867e-01,-2.875644862651824951e-01,-6.008290648460388184e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-8.042956590652465820e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-4.099999904632568359e+00,7.380518317222595215e-02,-1.065287232398986816e+00,2.706268131732940674e-01,4.629723727703094482e-01,5.013206005096435547e-01,-1.073181629180908203e-02,4.093624055385589600e-01,6.126568317413330078e-01,3.787727355957031250e-01,1.690059542655944824e+00,1.828713417053222656e+00,1.749730348587036133e+00,-1.160996481776237488e-01,-1.512338072061538696e-01,2.481177330017089844e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.900000095367431641e+00,3.249999880790710449e-02,9.295778870582580566e-01,7.505224645137786865e-02,1.160071492195129395e+00,2.140685319900512695e-01,1.772024333477020264e-01,-5.294140800833702087e-02,4.294078350067138672e-01,3.599926829338073730e-01,5.285168290138244629e-01,1.550613641738891602e+00,-3.983590900897979736e-01,2.031615376472473145e-01,-1.512338072061538696e-01,4.888104796409606934e-01,1.733250379562377930e+00,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.719999790191650391e+00,4.230400919914245605e-02,-1.622963309288024902e+00,-1.634401679039001465e+00,-1.242904305458068848e+00,-4.458965659141540527e-01,-4.119257032871246338e-01,2.834613323211669922e-01,-6.989576816558837891e-01,-3.348389565944671631e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,5.439875721931457520e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-6.250000000000000000e+00,1.318816542625427246e-01,-5.854957699775695801e-01,-1.485316991806030273e+00,-9.962593317031860352e-01,-3.655923902988433838e-01,-1.262326687574386597e-01,-2.605746090412139893e-01,3.044165857136249542e-02,9.959231615066528320e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.546725749969482422e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-7.389999866485595703e+00,1.810654103755950928e-01,-5.662491321563720703e-01,-1.485681772232055664e+00,-7.407604455947875977e-01,-3.804049491882324219e-01,2.866358757019042969e-01,6.689670681953430176e-02,5.232605338096618652e-01,2.923245668411254883e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,2.605098485946655273e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.100000023841857910e-01,-1.452189385890960693e-01,-1.637499630451202393e-01,3.845331370830535889e-01,3.043214976787567139e-01,2.226363182067871094e+00,-1.318138003349304199e+00,1.459326624870300293e+00,-9.435515999794006348e-01,-6.013690233230590820e-01,1.872207999229431152e+00,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.002197265625000000e+00,-1.512338072061538696e-01,1.484993815422058105e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.000000000000000000e+00,-1.378449499607086182e-01,3.204687237739562988e-01,9.061813950538635254e-01,7.249326109886169434e-01,3.239780187606811523e+00,8.630998730659484863e-01,1.959283947944641113e+00,-9.433653950691223145e-01,9.959231615066528320e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-4.634372591972351074e-01,-1.512338072061538696e-01,4.888104796409606934e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-5.210000038146972656e+00,8.845442533493041992e-02,-5.853073000907897949e-01,-1.490147471427917480e+00,-9.849323630332946777e-01,-3.680660724639892578e-01,-4.328377544879913330e-02,-9.376747906208038330e-02,-1.334471404552459717e-01,3.534823656082153320e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.193934917449951172e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.490000009536743164e+00,-1.462056338787078857e-01,5.190711617469787598e-01,1.221628546714782715e+00,-1.756081432104110718e-01,3.843135759234428406e-02,-6.009645462036132812e-01,3.817847073078155518e-01,-5.460451245307922363e-01,-5.832821130752563477e-01,4.018222093582153320e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-5.083054900169372559e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.691999912261962891e+00,1.511862874031066895e-02,6.330511569976806641e-01,1.029634848237037659e-01,7.949813008308410645e-01,1.558538824319839478e-01,-1.339697688817977905e-01,2.305137217044830322e-01,-2.841258347034454346e-01,2.564658038318157196e-02,5.285168290138244629e-01,1.726121783256530762e+00,-3.983590900897979736e-01,-4.837386608123779297e-01,-1.512338072061538696e-01,4.888104796409606934e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.740000009536743164e+00,1.029911488294601440e-01,6.863043308258056641e-01,1.019482016563415527e+00,1.088879346847534180e+00,-1.353728622198104858e-01,-2.801699340343475342e-01,6.372684836387634277e-01,1.294192552566528320e+00,-6.008290648460388184e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,3.821262717247009277e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-1.029999971389770508e+00,-3.055274486541748047e-02,6.161572337150573730e-01,1.295116901397705078e+00,4.025320112705230713e-01,2.027574479579925537e-01,-4.733757376670837402e-01,1.016813516616821289e-01,-5.293684005737304688e-01,-2.893114387989044189e-01,5.285168290138244629e-01,6.081467866897583008e-01,-3.983590900897979736e-01,-5.931286811828613281e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.160000085830688477e+00,-4.670435786247253418e-01,-1.180866956710815430e+00,-2.153543680906295776e-01,-8.623870611190795898e-01,1.509771347045898438e-01,-6.454239487648010254e-01,4.862295687198638916e-01,-1.121367216110229492e+00,-3.276133835315704346e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,1.749730348587036133e+00,-4.785013198852539062e-01,3.906873464584350586e+00,4.888104796409606934e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.309999942779541016e+00,-5.317193269729614258e-02,2.402490139007568359e+00,5.189704298973083496e-01,1.752311736345291138e-01,-1.988930583000183105e+00,2.382151603698730469e+00,-1.834425926208496094e+00,7.107838392257690430e-01,-2.908662557601928711e-01,-6.330258846282958984e-01,3.531998693943023682e-01,-3.983590900897979736e-01,-1.637439616024494171e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.582999944686889648e+00,-8.973315358161926270e-01,7.453958392143249512e-01,3.846762478351593018e-01,8.835021257400512695e-01,8.838565945625305176e-01,-1.925364434719085693e-01,6.088827848434448242e-01,-1.028500318527221680e+00,1.624693349003791809e-02,1.834107279777526855e+00,6.594425439834594727e-01,3.897819757461547852e+00,-1.738970160484313965e+00,7.964980602264404297e+00,1.484993815422058105e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
4.600000083446502686e-01,-1.058607995510101318e-01,3.636421859264373779e-01,1.040674924850463867e+00,1.061105012893676758e+00,1.652627110481262207e+00,-1.052667617797851562e+00,2.973014712333679199e-01,-1.051523923873901367e+00,-6.008290648460388184e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.225549817085266113e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-4.743000030517578125e+00,-4.734754562377929688e-03,9.781660437583923340e-01,5.376043319702148438e-01,-3.122175931930541992e-01,-1.971682906150817871e+00,1.722190380096435547e+00,-1.834135651588439941e+00,8.048622310161590576e-02,-6.111327409744262695e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,8.152812719345092773e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-5.899999737739562988e-01,-1.499565839767456055e-01,1.337715983390808105e-01,5.146937966346740723e-01,-8.072082400321960449e-01,-2.253245562314987183e-03,-5.511422157287597656e-01,5.385338664054870605e-01,-1.977976113557815552e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-6.024155020713806152e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.930999994277954102e+00,3.887774050235748291e-01,1.379389762878417969e+00,4.209172427654266357e-01,4.853525459766387939e-01,-1.297282576560974121e+00,1.885751008987426758e+00,-2.029310464859008789e+00,1.853121876716613770e+00,3.148964419960975647e-02,5.285168290138244629e-01,-5.098283290863037109e-01,3.897819757461547852e+00,9.936205148696899414e-01,-1.512338072061538696e-01,1.484993815422058105e+00,1.733250379562377930e+00,-2.911384999752044678e-01,2.274044036865234375e+00
-1.850000023841857910e+00,2.398788928985595703e-04,-7.921304702758789062e-01,4.647586047649383545e-01,-1.012098670005798340e+00,3.421531319618225098e-01,-7.651295065879821777e-01,-1.470074802637100220e-01,1.449193000793457031e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,8.318887650966644287e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
